file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,downloaded,downloaded_at,notes
dow-uap-d20-mission-report-southern-united-states-2023.pdf,Department of War,5/8/26,3/31/23,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d20-mission-report-southern-united-states-2023.pdf,true,2026-05-11 17:27:36 JST,downloaded 3.5 MB
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,5/8/26,10/31/23,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,true,2026-05-11 17:27:39 JST,already exists in raw_pdf
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,5/8/26,10/31/23,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,true,2026-05-11 17:27:39 JST,already exists in raw_pdf
dow-uap-d25-mission-report-greece-january-2024.pdf,Department of War,5/8/26,1/25/24,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d25-mission-report-greece-january-2024.pdf,true,2026-05-11 17:27:41 JST,downloaded 0.6 MB
dow-uap-d27-mission-report-united-arab-emirates-october-2023.pdf,Department of War,5/8/26,6/7/24,Gulf of Oman,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d27-mission-report-united-arab-emirates-october-2023.pdf,true,2026-05-11 17:27:44 JST,downloaded 0.7 MB
dow-uap-d28-mission-report-east-china-sea-2024.pdf,Department of War,5/8/26,9/20/24,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d28-mission-report-east-china-sea-2024.pdf,true,2026-05-11 17:27:47 JST,downloaded 0.6 MB
dow-uap-d3-mission-report-arabian-gulf-2020.pdf,Department of War,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d3-mission-report-arabian-gulf-2020.pdf,true,2026-05-11 17:27:50 JST,downloaded 0.1 MB
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,10/20/24,Syria,PDF,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-11 17:27:52 JST,already exists in raw_pdf
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,10/20/24,Syria,PDF,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-11 17:27:52 JST,already exists in raw_pdf
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,10/20/24,Syria,PDF,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-11 17:27:52 JST,already exists in raw_pdf
dow-uap-d33-mission-report-greece-october-2023.pdf,Department of War,5/8/26,10/27/23,Aegean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d33-mission-report-greece-october-2023.pdf,true,2026-05-11 17:27:55 JST,downloaded 0.9 MB
dow-uap-d35-mission-report-greece-october-2023.pdf,Department of War,5/8/26,10/29/23,Aegean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d35-mission-report-greece-october-2023.pdf,true,2026-05-11 17:27:57 JST,downloaded 1.3 MB
dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,Department of War,5/8/26,5/14/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,true,2026-05-11 17:28:00 JST,downloaded 0.3 MB
dow-uap-d4-mission-report-arabian-gulf-2020.pdf,Department of War,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d4-mission-report-arabian-gulf-2020.pdf,true,2026-05-11 17:28:03 JST,downloaded 0.0 MB
dow-uap-d42-range-fouler-debrief-japan-2023.pdf,Department of War,5/8/26,8/31/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d42-range-fouler-debrief-japan-2023.pdf,true,2026-05-11 17:28:05 JST,downloaded 0.3 MB
dow-uap-d44-range-fouler-arabian-sea-october-2020.pdf,Department of War,5/8/26,10/15/20,Arabian Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d44-range-fouler-arabian-sea-october-2020.pdf,true,2026-05-11 17:28:08 JST,downloaded 0.3 MB
dow-uap-d48-report-september-1996.pdf,Department of War,5/8/26,9/10/96,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d48-report-september-1996.pdf,true,2026-05-11 17:28:12 JST,downloaded 21.5 MB
dow-uap-d49-launch-summary-february-2000.pdf,Department of War,5/8/26,2/3/00,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d49-launch-summary-february-2000.pdf,true,2026-05-11 17:28:15 JST,downloaded 8.7 MB
dow-uap-d5-mission-report-arabian-gulf-2020.pdf,Department of War,5/8/26,N/A,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d5-mission-report-arabian-gulf-2020.pdf,true,2026-05-11 17:28:18 JST,downloaded 0.0 MB
dow-uap-d50-email-correspondence-indopacom-april-2025.pdf,Department of War,5/8/26,4/10/2025-4/11/2025,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d50-email-correspondence-indopacom-april-2025.pdf,true,2026-05-11 17:28:21 JST,downloaded 0.3 MB
dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,Department of War,5/8/26,3/23/26,Pacific Time Zone,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,true,2026-05-11 17:28:24 JST,downloaded 0.1 MB
dow-uap-d52-email-correspondance-na-august-2024.pdf,Department of War,5/8/26,10/31/24,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d52-email-correspondance-na-august-2024.pdf,true,2026-05-11 17:28:27 JST,downloaded 0.1 MB
dow-uap-d54-mission-report-mediterranean-sea-na.pdf,Department of War,5/8/26,N/A,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d54-mission-report-mediterranean-sea-na.pdf,true,2026-05-11 17:28:30 JST,downloaded 0.0 MB
dow-uap-d55-mission-report-syria-november-2016.pdf,Department of War,5/8/26,11/18/16,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d55-mission-report-syria-november-2016.pdf,true,2026-05-11 17:28:32 JST,downloaded 0.2 MB
dow-uap-d56-range-fouler-debrief-arabian-sea-august-2020.pdf,Department of War,5/8/26,8/24/20,Arabian Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d56-range-fouler-debrief-arabian-sea-august-2020.pdf,true,2026-05-11 17:28:35 JST,downloaded 1.8 MB
dow-uap-d57-mission-report-gulf-of-aden-september-2020.pdf,Department of War,5/8/26,9/4/20,Gulf of Aden,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d57-mission-report-gulf-of-aden-september-2020.pdf,true,2026-05-11 17:28:37 JST,downloaded 0.3 MB
dow-uap-d58-range-fouler-debrief-na-october-2020.pdf,Department of War,5/8/26,10/27/20,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d58-range-fouler-debrief-na-october-2020.pdf,true,2026-05-11 17:28:40 JST,downloaded 0.3 MB
dow-uap-d6-mission-report-arabian-gulf-2020.pdf,Department of War,5/8/26,N/A,Pacific Ocean,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d6-mission-report-arabian-gulf-2020.pdf,true,2026-05-11 17:28:43 JST,downloaded 0.0 MB
dow-uap-d60-mission-report-persian-gulf-august-2020.pdf,Department of War,5/8/26,8/8/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d60-mission-report-persian-gulf-august-2020.pdf,true,2026-05-11 17:28:46 JST,downloaded 2.3 MB
dow-uap-d61-mission-report-persian-gulf-august-2020.pdf,Department of War,5/8/26,8/27/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d61-mission-report-persian-gulf-august-2020.pdf,true,2026-05-11 17:28:49 JST,downloaded 0.8 MB
dow-uap-d62-mission-report-strait-of-hormuz-september-2020.pdf,Department of War,5/8/26,9/16/20,Strait of Hormuz,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d62-mission-report-strait-of-hormuz-september-2020.pdf,true,2026-05-11 17:28:52 JST,downloaded 1.0 MB
dow-uap-d63-mission-report-strait-of-hormuz-october-2020.pdf,Department of War,5/8/26,10/1/20,Strait of Hormuz,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d63-mission-report-strait-of-hormuz-october-2020.pdf,true,2026-05-11 17:28:55 JST,downloaded 3.2 MB
dow-uap-d64-mission-report-iran-november-2020.pdf,Department of War,5/8/26,11/2/20,Iran,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d64-mission-report-iran-november-2020.pdf,true,2026-05-11 17:28:58 JST,downloaded 0.8 MB
dow-uap-d65-mission-report-persian-gulf-july-2020.pdf,Department of War,5/8/26,7/16/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d65-mission-report-persian-gulf-july-2020.pdf,true,2026-05-11 17:29:01 JST,downloaded 2.9 MB
dow-uap-d7-mission-report-arabian-gulf-2020.pdf,Department of War,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d7-mission-report-arabian-gulf-2020.pdf,true,2026-05-11 17:29:03 JST,downloaded 0.0 MB
dow-uap-d74-mission-report-syria-november-2023.pdf,Department of War,5/8/26,11/9/23,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d74-mission-report-syria-november-2023.pdf,true,2026-05-11 17:29:06 JST,downloaded 0.7 MB
dow-uap-d75-mission-report-gulf-of-aden-july-2024.pdf,Department of War,5/8/26,7/14/24,Gulf of Aden,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d75-mission-report-gulf-of-aden-july-2024.pdf,true,2026-05-11 17:29:09 JST,downloaded 0.8 MB
dow-uap-d8-mission-report-djibouti-2025.pdf,Department of War,5/8/26,N/A,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d8-mission-report-djibouti-2025.pdf,true,2026-05-11 17:29:12 JST,downloaded 0.0 MB
dow-uap-d10-mission-report-middle-east-may-2022.pdf,Department of War,5/8/26,N/A,Middle East,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d10-mission-report-middle-east-may-2022.pdf,false,,
dow-uap-pr20.pdf,Department of War,5/8/26,N/A,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-pr20.pdf,true,2026-05-11 17:29:15 JST,downloaded 2.2 MB
dow-uap-d14-mission-report-iraq-may-2022.pdf,Department of War,5/8/26,N/A,Iraq,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d14-mission-report-iraq-may-2022.pdf,false,,
dow-uap-d16-mission-report-syria-july-2022.pdf,Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d16-mission-report-syria-july-2022.pdf,false,,
dow-uap-d18-mission-report-iraq-december-2022.pdf,Department of War,5/8/26,N/A,Iraq,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d18-mission-report-iraq-december-2022.pdf,false,,
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,5/8/26,N/A,United Arab Emirates,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,false,,
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,5/8/26,N/A,United Arab Emirates,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,false,,
"DOW-UAP-PR28, Unresolved UAP Report, Greece, January 2024.vid",Department of War,5/8/26,N/A,Greece,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR29, Unresolved UAP Report, United Arab Emirates, June 2024.vid",Department of War,5/8/26,N/A,Gulf of Oman,VID,https://www.war.gov/UFO/,,false,,
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",false,,
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",false,,
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",false,,
dow-uap-d33-mission-report-greece-october-2023.pdf,Department of War,5/8/26,N/A,Greece,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d33-mission-report-greece-october-2023.pdf,false,,
dow-uap-d35-mission-report-greece-october-2023.pdf,Department of War,5/8/26,N/A,Greece,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d35-mission-report-greece-october-2023.pdf,false,,
dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,Department of War,5/8/26,N/A,Middle East,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,false,,
"DOW-UAP-PR37, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013.vid",Department of War,5/8/26,N/A,Middle East,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR39, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR40, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR41, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR42, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR43, Unresolved UAP Report, Africa, 2025.vid",Department of War,5/8/26,N/A,Djibouti,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR44, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR45, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Southern United States,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR46, Unresolved UAP Report, INDOPACOM, 2024.vid",Department of War,5/8/26,N/A,East China Sea,VID,https://www.war.gov/UFO/,,false,,
