file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,dvids_video_id,downloaded,downloaded_at,notes,content_category,media_available,ocr_status,article_priority,reader_interest,risk_level,note_series,download_scope,human_review_required
331_120752_numeric_files_1944–1945_37153_german_armament_equipment_documents.pdf,Department of War,2026-05-08,3/18/45,Germany,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/331_120752_numeric_files_1944–1945_37153_german_armament_equipment_documents.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
341_110448_records_relating_to_the_collection_and_dissemination_of_intelligence_1948-1955-ts_cont_no.2_2-5300-2-5399.pdf,Department of War,2026-05-08,11/8/48,Netherlands,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/341_110448_records_relating_to_the_collection_and_dissemination_of_intelligence_1948-1955-ts_cont_no.2_2-5300-2-5399.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
341_110677_numerical_file_5-2500.pdf,Department of War,2026-05-08,10/14/55,Azerbaijan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/341_110677_numerical_file_5-2500.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
342_hs1-416511228_box186_319.1-flying-discs-1949.pdf,Department of War,2026-05-08,1/9/50,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/342_hs1-416511228_box186_319.1-flying-discs-1949.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
38_143685_box7_incident_summaries_101-172.pdf,Department of War,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
38_143685_box7_incident_summaries_173-233.pdf,Department of War,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_173-233.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
38_143685_box7_incident_summaries_1-100.pdf,Department of War,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_1-100.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
59_214434_sp_16_[7.18.1963].pdf,Department of State,2026-05-08,7/18/63,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/59_214434_sp_16_[7.18.1963].pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
59_64634_711.5612[7-2852.pdf,Department of State,2026-05-08,7/28/52,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/59_64634_711.5612[7-2852.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-101634279_100-de-18221_serial_844.pdf,FBI,2026-05-08,4/17/58,"Detroit, MI",PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-101634279_100-de-18221_serial_844.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-101634279_100-de-26505.pdf,FBI,2026-05-08,11/7/57,Germany,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-101634279_100-de-26505.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_1.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_1.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_2.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_2.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_3.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_3.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_4.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_5.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_5.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_6.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_7.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_7.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_8.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_8.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_9.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_10.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_130.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_130.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_153.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_153.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_164.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_164.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_220.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_220.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_403.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_403.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_438.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_449.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_449.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_sub_a.pdf,FBI,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_sub_a.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
DOE-UAP-D002_JamesTuck_Correspondence.pdf,Department of Energy,2026-05-22,1970s,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/052226/release_02/documents/DOE-UAP-D002_JamesTuck_Correspondence.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
DOE-UAP-D003_Pajarito_Astronomers.pdf,Department of Energy,2026-05-22,5/20/86,New Mexico,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/052226/release_02/documents/DOE-UAP-D003_Pajarito_Astronomers.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d3-mission-report-arabian-gulf-2020.pdf,Department of War,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d3-mission-report-arabian-gulf-2020.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d4-mission-report-arabian-gulf-2020.pdf,Department of War,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d4-mission-report-arabian-gulf-2020.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d5-mission-report-arabian-gulf-2020.pdf,Department of War,2026-05-08,N/A,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d5-mission-report-arabian-gulf-2020.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d6-mission-report-arabian-gulf-2020.pdf,Department of War,2026-05-08,N/A,Pacific Ocean,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d6-mission-report-arabian-gulf-2020.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d7-mission-report-arabian-gulf-2020.pdf,Department of War,2026-05-08,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d7-mission-report-arabian-gulf-2020.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d8-mission-report-djibouti-2025.pdf,Department of War,2026-05-08,N/A,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d8-mission-report-djibouti-2025.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d10-mission-report-middle-east-may-2022.pdf,Department of War,2026-05-08,2005/6/22,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d10-mission-report-middle-east-may-2022.pdf,1006056,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d12-mission-report-iraq-may-2022.pdf,Department of War,2026-05-08,5/20/22,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d12-mission-report-iraq-may-2022.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d14-mission-report-iraq-may-2022.pdf,Department of War,2026-05-08,5/29/22,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d14-mission-report-iraq-may-2022.pdf,1006059,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d16-mission-report-syria-july-2022.pdf,Department of War,2026-05-08,7/31/22,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d16-mission-report-syria-july-2022.pdf,1006060,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d18-mission-report-iraq-december-2022.pdf,Department of War,2026-05-08,2012/1/22,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d18-mission-report-iraq-december-2022.pdf,1006062,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d19-mission-report-syria-february-21-2023.pdf,Department of War,2026-05-08,2/21/23,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d19-mission-report-syria-february-21-2023.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d20-mission-report-iraq-2023.pdf,Department of War,2026-05-08,3/31/23,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d20-mission-report-iraq-2023.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,2026-05-08,10/31/23,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,1006063,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d25-mission-report-greece-january-2024.pdf,Department of War,2026-05-08,1/25/24,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d25-mission-report-greece-january-2024.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d27-mission-report-united-arab-emirates-october-2023.pdf,Department of War,2026-05-08,2006/7/24,Gulf of Oman,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d27-mission-report-united-arab-emirates-october-2023.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d28-mission-report-east-china-sea-2024.pdf,Department of War,2026-05-08,9/20/24,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d28-mission-report-east-china-sea-2024.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,2026-05-08,10/20/24,Syria,PDF,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",1006076,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d33-mission-report-greece-october-2023.pdf,Department of War,2026-05-08,10/27/23,Aegean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d33-mission-report-greece-october-2023.pdf,1006080,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d35-mission-report-greece-october-2023.pdf,Department of War,2026-05-08,10/29/23,Aegean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d35-mission-report-greece-october-2023.pdf,1006082,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,Department of War,2026-05-08,5/14/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,1006083,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d42-range-fouler-debrief-japan-2023.pdf,Department of War,2026-05-08,8/31/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d42-range-fouler-debrief-japan-2023.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d44-range-fouler-arabian-sea-october-2020.pdf,Department of War,2026-05-08,10/15/20,Arabian Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d44-range-fouler-arabian-sea-october-2020.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d48-report-september-1996.pdf,Department of War,2026-05-08,9/10/96,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d48-report-september-1996.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d49-launch-summary-february-2000.pdf,Department of War,2026-05-08,2/3/00,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d49-launch-summary-february-2000.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d50-email-correspondence-indopacom-april-2025.pdf,Department of War,2026-05-08,4/10/2025-4/11/2025,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d50-email-correspondence-indopacom-april-2025.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,Department of War,2026-05-08,3/23/26,Pacific Time Zone,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d52-email-correspondance-na-august-2024.pdf,Department of War,2026-05-08,10/31/24,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d52-email-correspondance-na-august-2024.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d54-mission-report-mediterranean-sea-na.pdf,Department of War,2026-05-08,N/A,Mediterranean Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d54-mission-report-mediterranean-sea-na.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d55-mission-report-syria-november-2016.pdf,Department of War,2026-05-08,11/18/16,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d55-mission-report-syria-november-2016.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
