pdf_file,page_number,image_file,classification,confidence,ocr_recommended,processing_action,review_required,reason,notes
65_hs1-834228961_62-hq-83894_section_10,32,page_0032.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1651 h=2152 edge=0.0311 white=0.5179 dark=0.0512 std=54.53
65_hs1-834228961_62-hq-83894_section_10,33,page_0033.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2152 edge=0.0935 white=0.0002 dark=0.0532 std=54.78
65_hs1-834228961_62-hq-83894_section_10,34,page_0034.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1649 h=2149 edge=0.0845 white=0.0001 dark=0.0540 std=49.16
65_hs1-834228961_62-hq-83894_section_10,35,page_0035.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1648 h=2055 edge=0.0878 white=0.7964 dark=0.0558 std=61.30
65_hs1-834228961_62-hq-83894_section_10,36,page_0036.png,typed_text,0.45,true,run_ocr,false,"very low edge density but white page, possibly light typed content",w=1662 h=2055 edge=0.0195 white=0.6993 dark=0.0664 std=61.85
65_hs1-834228961_62-hq-83894_section_10,37,page_0037.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1655 h=2138 edge=0.0787 white=0.7365 dark=0.0558 std=60.82
65_hs1-834228961_62-hq-83894_section_10,38,page_0038.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1652 h=2157 edge=0.0712 white=0.7450 dark=0.0508 std=57.71
65_hs1-834228961_62-hq-83894_section_10,39,page_0039.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2158 edge=0.0798 white=0.0012 dark=0.0579 std=56.68
65_hs1-834228961_62-hq-83894_section_10,40,page_0040.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1651 h=2154 edge=0.0715 white=0.0005 dark=0.0622 std=53.37
65_hs1-834228961_62-hq-83894_section_10,41,page_0041.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1722 h=2864 edge=0.0717 white=0.5810 dark=0.0531 std=56.66
65_hs1-834228961_62-hq-83894_section_10,42,page_0042.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1661 h=2142 edge=0.0899 white=0.0002 dark=0.0558 std=54.92
65_hs1-834228961_62-hq-83894_section_10,43,page_0043.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1656 h=2140 edge=0.0748 white=0.0001 dark=0.0552 std=49.64
65_hs1-834228961_62-hq-83894_section_10,44,page_0044.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1019 h=1690 edge=0.1262 white=0.0083 dark=0.0902 std=71.80
65_hs1-834228961_62-hq-83894_section_10,45,page_0045.png,image_or_photo,0.65,false,skip_ocr,false,"high tonal variance with low edge density, likely photo or figure",w=1020 h=1696 edge=0.0377 white=0.0231 dark=0.0908 std=65.78
65_hs1-834228961_62-hq-83894_section_10,46,page_0046.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1225 h=1632 edge=0.0796 white=0.7407 dark=0.0670 std=64.52
65_hs1-834228961_62-hq-83894_section_10,47,page_0047.png,mixed_annotation,0.3,conditional,try_ocr,true,"uncertain features, review recommended",w=1630 h=1224 edge=0.0153 white=0.3319 dark=0.0659 std=60.23
65_hs1-834228961_62-hq-83894_section_10,48,page_0048.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2156 edge=0.0211 white=0.6048 dark=0.0533 std=55.26
65_hs1-834228961_62-hq-83894_section_10,49,page_0049.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1655 h=2197 edge=0.0969 white=0.0090 dark=0.0651 std=60.45
65_hs1-834228961_62-hq-83894_section_10,50,page_0050.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1674 h=2180 edge=0.0294 white=0.2571 dark=0.0692 std=61.14
65_hs1-834228961_62-hq-83894_section_10,51,page_0051.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1658 h=2162 edge=0.1256 white=0.0002 dark=0.0594 std=60.27
65_hs1-834228961_62-hq-83894_section_10,52,page_0052.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1658 h=2152 edge=0.0894 white=0.0000 dark=0.0576 std=50.09
65_hs1-834228961_62-hq-83894_section_10,53,page_0053.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1466 h=1917 edge=0.3234 white=0.0221 dark=0.0346 std=52.01
65_hs1-834228961_62-hq-83894_section_10,54,page_0054.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1444 h=1939 edge=0.3174 white=0.0263 dark=0.0242 std=50.93
65_hs1-834228961_62-hq-83894_section_10,55,page_0055.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1462 h=1928 edge=0.3286 white=0.0252 dark=0.0239 std=51.01
65_hs1-834228961_62-hq-83894_section_10,56,page_0056.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1470 h=1971 edge=0.3132 white=0.0336 dark=0.0153 std=46.84
65_hs1-834228961_62-hq-83894_section_10,57,page_0057.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1019 h=1950 edge=0.2641 white=0.1405 dark=0.0197 std=79.83
65_hs1-834228961_62-hq-83894_section_10,58,page_0058.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1767 h=2183 edge=0.3410 white=0.0679 dark=0.0799 std=56.11
65_hs1-834228961_62-hq-83894_section_10,59,page_0059.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1758 h=2758 edge=0.3529 white=0.0868 dark=0.0743 std=62.91
65_hs1-834228961_62-hq-83894_section_10,60,page_0060.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1758 h=2758 edge=0.2789 white=0.2529 dark=0.0725 std=82.63
65_hs1-834228961_62-hq-83894_section_10,61,page_0061.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1758 h=2757 edge=0.2780 white=0.2545 dark=0.0769 std=83.95
65_hs1-834228961_62-hq-83894_section_10,62,page_0062.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1653 h=2158 edge=0.0981 white=0.7797 dark=0.0492 std=60.53
65_hs1-834228961_62-hq-83894_section_10,63,page_0063.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1648 h=2153 edge=0.1111 white=0.7588 dark=0.0486 std=59.45
65_hs1-834228961_62-hq-83894_section_10,64,page_0064.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1655 h=2163 edge=0.1111 white=0.7425 dark=0.0489 std=60.30
65_hs1-834228961_62-hq-83894_section_10,65,page_0065.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1653 h=2158 edge=0.1612 white=0.0010 dark=0.0521 std=63.06
65_hs1-834228961_62-hq-83894_section_10,66,page_0066.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1640 h=2165 edge=0.1338 white=0.0174 dark=0.0513 std=69.96
65_hs1-834228961_62-hq-83894_section_10,67,page_0067.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1658 h=2153 edge=0.1364 white=0.7891 dark=0.0505 std=58.65
65_hs1-834228961_62-hq-83894_section_10,68,page_0068.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1643 h=2158 edge=0.2183 white=0.0002 dark=0.0505 std=56.71
65_hs1-834228961_62-hq-83894_section_10,69,page_0069.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1645 h=2161 edge=0.1348 white=0.0191 dark=0.0526 std=70.14
65_hs1-834228961_62-hq-83894_section_10,70,page_0070.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1658 h=2153 edge=0.1033 white=0.7577 dark=0.0483 std=57.73
65_hs1-834228961_62-hq-83894_section_10,71,page_0071.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1683 h=2162 edge=0.1752 white=0.3073 dark=0.0574 std=62.93
65_hs1-834228961_62-hq-83894_section_10,72,page_0072.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1652 h=2150 edge=0.1217 white=0.6041 dark=0.0575 std=64.66
65_hs1-834228961_62-hq-83894_section_10,73,page_0073.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2150 edge=0.0705 white=0.0018 dark=0.0535 std=55.19
65_hs1-834228961_62-hq-83894_section_10,74,page_0074.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1644 h=2146 edge=0.0396 white=0.0011 dark=0.0531 std=51.15
65_hs1-834228961_62-hq-83894_section_10,75,page_0075.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1734 h=2319 edge=0.1285 white=0.0002 dark=0.0843 std=59.61
65_hs1-834228961_62-hq-83894_section_10,76,page_0076.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1774 h=2322 edge=0.0880 white=0.0000 dark=0.1050 std=60.78
65_hs1-834228961_62-hq-83894_section_10,77,page_0077.png,mixed_annotation,0.3,conditional,try_ocr,true,"uncertain features, review recommended",w=1852 h=2916 edge=0.0093 white=0.0000 dark=0.0562 std=41.88
65_hs1-834228961_62-hq-83894_section_10,78,page_0078.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2543 h=1817 edge=0.1058 white=0.0818 dark=0.1291 std=64.19
65_hs1-834228961_62-hq-83894_section_10,79,page_0079.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2540 h=1826 edge=0.2110 white=0.6038 dark=0.0536 std=63.10
65_hs1-834228961_62-hq-83894_section_10,80,page_0080.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2534 h=1820 edge=0.1791 white=0.7940 dark=0.0462 std=64.98
65_hs1-834228961_62-hq-83894_section_10,81,page_0081.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2540 h=1820 edge=0.1928 white=0.7753 dark=0.0459 std=66.23
65_hs1-834228961_62-hq-83894_section_10,82,page_0082.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2536 h=1822 edge=0.1829 white=0.7872 dark=0.0484 std=66.57
65_hs1-834228961_62-hq-83894_section_10,83,page_0083.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2531 h=1828 edge=0.1901 white=0.7802 dark=0.0478 std=66.40
65_hs1-834228961_62-hq-83894_section_10,84,page_0084.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2536 h=1825 edge=0.1808 white=0.7907 dark=0.0468 std=65.69
65_hs1-834228961_62-hq-83894_section_10,85,page_0085.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2535 h=1828 edge=0.1672 white=0.7921 dark=0.0504 std=67.41
65_hs1-834228961_62-hq-83894_section_10,86,page_0086.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2534 h=1818 edge=0.1790 white=0.7416 dark=0.0453 std=66.79
65_hs1-834228961_62-hq-83894_section_10,87,page_0087.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2531 h=1826 edge=0.2067 white=0.6095 dark=0.0844 std=78.24
65_hs1-834228961_62-hq-83894_section_10,88,page_0088.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2529 h=1818 edge=0.1859 white=0.7903 dark=0.0471 std=67.72
65_hs1-834228961_62-hq-83894_section_10,89,page_0089.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2526 h=1829 edge=0.2034 white=0.7636 dark=0.0494 std=69.61
65_hs1-834228961_62-hq-83894_section_10,90,page_0090.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2527 h=1818 edge=0.1783 white=0.7858 dark=0.0493 std=67.02
65_hs1-834228961_62-hq-83894_section_10,91,page_0091.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2526 h=1830 edge=0.1734 white=0.7006 dark=0.0666 std=78.00
65_hs1-834228961_62-hq-83894_section_10,92,page_0092.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2525 h=1826 edge=0.1973 white=0.7752 dark=0.0487 std=67.07
65_hs1-834228961_62-hq-83894_section_10,93,page_0093.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=2526 h=1824 edge=0.1960 white=0.7646 dark=0.0492 std=67.81
65_hs1-834228961_62-hq-83894_section_10,94,page_0094.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1653 h=2158 edge=0.1009 white=0.0003 dark=0.0506 std=56.36
65_hs1-834228961_62-hq-83894_section_10,95,page_0095.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2153 edge=0.0611 white=0.0002 dark=0.0491 std=52.70
65_hs1-834228961_62-hq-83894_section_10,96,page_0096.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1651 h=2150 edge=0.0396 white=0.7788 dark=0.0503 std=58.18
65_hs1-834228961_62-hq-83894_section_10,97,page_0097.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1655 h=2156 edge=0.0502 white=0.7477 dark=0.0569 std=59.58
65_hs1-834228961_62-hq-83894_section_10,98,page_0098.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1652 h=2154 edge=0.0316 white=0.6029 dark=0.0571 std=57.81
65_hs1-834228961_62-hq-83894_section_10,99,page_0099.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2148 edge=0.2371 white=0.4313 dark=0.0488 std=53.83
65_hs1-834228961_62-hq-83894_section_10,100,page_0100.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1652 h=2153 edge=0.1924 white=0.0002 dark=0.0596 std=53.87
65_hs1-834228961_62-hq-83894_section_10,101,page_0101.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1649 h=2151 edge=0.1929 white=0.0001 dark=0.0563 std=49.10
65_hs1-834228961_62-hq-83894_section_10,102,page_0102.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1651 h=2152 edge=0.1982 white=0.0038 dark=0.0569 std=60.88
65_hs1-834228961_62-hq-83894_section_10,103,page_0103.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2152 edge=0.1772 white=0.0029 dark=0.0574 std=54.95
65_hs1-834228961_62-hq-83894_section_10,104,page_0104.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1655 h=2151 edge=0.1863 white=0.0003 dark=0.0558 std=53.14
65_hs1-834228961_62-hq-83894_section_10,105,page_0105.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1652 h=2154 edge=0.1669 white=0.0177 dark=0.0554 std=63.94
65_hs1-834228961_62-hq-83894_section_10,106,page_0106.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1664 h=2156 edge=0.1477 white=0.0007 dark=0.0551 std=56.49
65_hs1-834228961_62-hq-83894_section_10,107,page_0107.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1649 h=2153 edge=0.1881 white=0.0103 dark=0.0492 std=61.93
65_hs1-834228961_62-hq-83894_section_10,108,page_0108.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1664 h=2152 edge=0.1366 white=0.0007 dark=0.0532 std=55.76
65_hs1-834228961_62-hq-83894_section_10,109,page_0109.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1658 h=2155 edge=0.1629 white=0.0133 dark=0.0555 std=63.40
65_hs1-834228961_62-hq-83894_section_10,110,page_0110.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1657 h=2164 edge=0.1587 white=0.0021 dark=0.0522 std=55.07
65_hs1-834228961_62-hq-83894_section_10,111,page_0111.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1649 h=2156 edge=0.2075 white=0.0009 dark=0.0585 std=54.24
65_hs1-834228961_62-hq-83894_section_10,112,page_0112.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1649 h=2154 edge=0.2062 white=0.0009 dark=0.0589 std=50.71
65_hs1-834228961_62-hq-83894_section_10,113,page_0113.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1652 h=2158 edge=0.1166 white=0.7093 dark=0.0637 std=67.33
65_hs1-834228961_62-hq-83894_section_10,114,page_0114.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1651 h=2153 edge=0.0820 white=0.0004 dark=0.0556 std=54.29
65_hs1-834228961_62-hq-83894_section_10,115,page_0115.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1649 h=2154 edge=0.0477 white=0.0000 dark=0.0564 std=50.66
65_hs1-834228961_62-hq-83894_section_10,116,page_0116.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1651 h=2156 edge=0.0567 white=0.7509 dark=0.0513 std=58.84
65_hs1-834228961_62-hq-83894_section_10,117,page_0117.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1052 h=1646 edge=0.1581 white=0.6955 dark=0.0738 std=67.11
65_hs1-834228961_62-hq-83894_section_10,118,page_0118.png,mixed_annotation,0.3,conditional,try_ocr,true,"uncertain features, review recommended",w=1784 h=2675 edge=0.0127 white=0.0000 dark=0.0761 std=50.30
65_hs1-834228961_62-hq-83894_section_10,119,page_0119.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=712 h=419 edge=0.0832 white=0.8113 dark=0.0895 std=77.74
